,id,CleanedText
0,0,just a terrible car crash
1,2,about earthquake is different city stay safe everyone
2,3,there is a forest fire at spot pond goose are across the street i cannot save them all
3,9,apocalypse lighting wildfire
4,11,typhoon kill in china and
5,12,were an earthquake
6,21,probably still show more life than arsenal did yesterday eh eh
7,22,hey how are you
8,27,what a nice hat
9,29,off
10,30,no i dont like cold
11,35,dont do that
12,42,no dont tell me that
13,43,what if
14,45,awesome
15,46,wholesale market is ablaze news fire break out at wholesale market
16,47,will you wear short for race ablaze
17,51,toke marriage crisis set twitter ablaze
18,58,check these out
19,60,splitting my personality follow burner follow
20,69,beware world ablaze sierra
21,70,burning man ablaze by turban diva via
22,72,not a dis song people will take thing and run with it it an eye opener though he is about set the game ablaze
23,75,rape victim a she set herself ablaze a girl of burn injury a she set herself ablaze
24,84,setting myself ablaze
25,87,the bin in front of the field by my house wer set ablaze the other day flame went rite up the hydro pole wonder if it wa him
26,88,ablaze on pul radio
27,90,burning let hope city hall build a giant wooden mayoral effigy foot tall set it ablaze ka
28,94,hurt but her eye ablaze with anger
29,99,accident in on between pa and cranberry slow back to traffic
30,101,just got to love burning your self on a damn curling wand i swear someone need to take it away from me just accident prone
31,103,i hate in accident
32,106,car recorder car camera vehicle large re
33,108,coincidence or curse still unresolved secret from past accident
34,111,east accident on a near is it roundabout rather than a
35,115,en if you pretend to feel a certain way the feeling can become genuine all by accident hei than black manga anime
36,116,for legal and medical referral service injured call u at accident dogbite
37,122,there a construction guy working on the store and he ha huge gauge in his ear that is a bloody accident waiting to happen
38,123,i feel like going to do it on accident is come out
39,124,on the m northbound between junction j and there are currently delay of min due to an accident c
40,125,so if i say that i met her by accident this week would you be super jelly p
41,127,accident hit and run cold at block of se vista or police
42,140,this on accident but i like it
43,142,please donate and spread the word a training accident left the a paraplegic
44,147,please like and share our new page for our indoor trampoline park aftershock opening this fall
45,148,no aftershock la no pirate bay
46,150,schoolboy aftershock original far too loud dear new
47,152,aftershock dance ice
48,154,when the aftershock we were the last team still there in a way we were st responder chief collins
49,155,aftershock dance ice
50,166,stop saying i wish and start saying i will unknown
51,167,i want to go to aftershock in because it ha all the band i listen to and cant afford it yet though
52,169,we are still living in the aftershock of people are still the scar of history bond
53,177,aftershock dance ice
54,179,aftershock
55,181,there is no victory at bargain basement price
56,186,bo had by far the best competitive map hope bo is the same
57,188,brass and copper in cataclysm aftershock
58,189,you should be happy i dont use aftershock that variation counter your play style hard
59,192,aftershock
60,200,when carelessness lead to an aviation accident the victim ha the right to seek compensation for damage
61,202,music found out about you guy the accident on the airplane a fan sending love support from
62,206,a girl who in an airplane accident fifteen year ago
63,207,are you there is line on the do you know the airplane accident near airport this week
64,214,airplane accident in on government age
65,217,horrible accident man in wing of airplane
66,223,if an accident were to happen on this airplane if the rest of my luggage is completely just please save my
67,224,horrible accident man in wing of airplane
68,227,update picture from the airplane accident
69,228,see how a judge in this accident at airport air
70,230,i had myself on airplane mode by accident
71,233,year ago today baseball lost one of it great in an airplane accident rip captain
72,234,expert in begin examining airplane debris found on reunion island air accident expert on
73,236,expert in begin examining airplane debris found on reunion island air accident e
74,239,expert in begin examining airplane debris found on reunion island air accident expert on
75,250,twelve feared in air ambulance helicopter crash
76,255,dying send an ambulance belly
77,257,ambulance sprinter automatic vehicle choice of compliant
78,259,the ambulance even well like it nearly on top of someone car laughing
79,275,shot time found dead in cuff after being involved in a car accident officer told ambulance not to treat him
80,278,call me a fag and going to call you an ambulance
81,282,new device will be able to target and destroy blood clot science
82,284,want me to send you some medic supply from my dad ambulance
83,286,with heroin in ambulance
84,288,twelve feared in air ambulance helicopter crash
85,292,why should a helicopter ambulance ride to transfer to a hospital mile away cost
86,295,so privileged and to wear this uniform ambulance uniform privileged
87,300,the bartender at work a drunk man a more day
88,304,cop pull drunk driver to safety second before his car is hit by train via
89,305,cop pull drunk driver to safety second before his car is hit by train via
90,306,now in all do you think the un would move to if there wa a fraction of a chance of being
91,308,the only stage the drama queen can stand on is a drama stage certainly never the world stage he would be
92,311,we that this week
93,317,how do i step outside for second and get by mosquito
94,319,well first we strike and the minion will be
95,323,if your nature it love will burn you until you become in your beloved
96,324,if you shred my psych work our friendship would be
97,325,this is example of y the conservative burton v while liberal stood by done nothing
98,326,out crack regiment on plateau
99,333,they should all die all of them everything
100,339,he just got
101,342,he wa probably his
102,343,no longe mountain now red after hour
103,350,please sign to save
104,351,allied plan for the annihilation of the german people very interesting
105,357,please share and sign this petition to save wild horse in
106,359,u national park service national forest stop the annihilation of the salt river wild horse via
107,362,new are soul with annihilation
108,366,latest update on the salt river wild horse roundup via
109,367,u national park service national forest stop the annihilation of the salt river wild horse via
110,369,u national park service national forest stop the annihilation of the salt river wild horse via
111,373,out of the silent planet in print and annihilation on audio
112,374,sign urgent stop the annihilation of the salt river wild horse
113,376,i do i only get the iced annihilation
114,377,u national park service national forest stop the annihilation of the salt river wild horse via
115,378,u national park service national forest stop the annihilation of the salt river wild horse via
116,379,under is like every defeat is like a annihilation only answer
117,382,u national park service national forest stop the annihilation of the salt river wild horse via
118,385,u national park service national forest stop the annihilation of the salt river wild horse via
119,387,stop the annihilation of the salt river wild horse via
120,388,u national park service national forest stop the annihilation of the salt river wild horse via
121,391,u national park service national forest stop the annihilation of the salt river wild horse via
122,392,u national park service national forest stop the annihilation of the salt river wild horse via
123,395,u national park service national forest stop the annihilation of the salt river wild horse via
124,399,that almost feel like the si sign of the apocalypse
125,400,i a video from futuristic house built to survive the apocalypse
126,403,i a video night lucky block bob apocalypse wither more showcase
127,405,just one of my major reason not to live in big city if miss meal ever come to cue any apocalypse script
128,408,there a zombie apocalypse the item to your right is your weapon either screwed or live
129,411,it an apocalypse
130,414,excited for apocalypse really dig how the franchise is going i like the event theme a lot
131,416,sound like a terrible time ill be right there
132,417,apocalypse no why artist should not go into the exclusion zone nuclear ura
133,422,southern the apocalypse apocalyptic doomsday book reading
134,425,honestly he could say an apocalypse is coming and i would be he so enthusiastic about everything
135,428,also my other nephew is proof that fat baby are going to save u from the apocalypse
136,430,i a video zombie apocalypse the rescue
137,431,i added a video to a futuristic house built to survive the apocalypse map
138,433,live now prince of the apocalypse encounter meerkat
139,434,i a video night lucky block bob apocalypse wither more showcase
140,439,zombie apocalypse among my student
141,441,i a video night lucky block bob apocalypse wither more showcase
142,449,universal order of
143,458,patent pending stream
144,460,
145,464,i you might rise from the ash of go like the true you are
146,473,turkey halfway to
147,488,remember to crowd around the baggage like it and the bag are the last food item on earth you animal
148,491,never compromise not even in the face of
149,494,issue major warning but is it too late to escape by u
150,497,you da one spear
151,500,if you build an army of lion and their leader is a dog in any fight the lion will die like a dog
152,505,one direction is my pick for fan army x
153,507,shark army black date stainless steel quartz men sport watch full read by
154,508,is my pick for fan army
155,510,second of summer is my pick for fan army
156,511,is my pick for fan army
157,515,swiss army date woman rubber mop watch
158,525,hope the salvation army at least gave you a tax receipt
159,529,one direction is my pick for fan army x
160,532,one direction is my pick for fan army x
161,534,one direction is my pick for fan army x
162,537,check out more data on upper reservoir here on site
163,539,it came to that in my sixteenth year i did go forth at the head of an army of the
164,541,one direction is my pick for fan army x
165,545,second of summer is my pick for fan army
166,547,report arson charge in county house fire
167,548,arson suspect linked to fire caught in northern
168,549,police unable to solve the case of duma arson attack
169,553,shock report setting wildfire across jihad
170,554,be strong it at time like this that arson push past the felony stage
171,555,mourning notice for stabbing arson victim stir politics of grief in poster f
172,557,mourning notice for stabbing arson victim stir politics of grief in poster for and a
173,562,opus will be on probation for two year and will have to pay fine up to
174,566,police sketch of person of interest in arson
175,572,fire that winery to be arson
176,573,trial date set for man with arson burglary
177,582,man in connection to arson and burglary kan a man wa in court accused of
178,586,police arrest in possible arson investigation
179,587,rip arson
180,590,arson suspect linked to fire caught in northern
181,591,owner of gay bar to arson scheme p
182,593,news owner of gay bar to arson scheme frank via
183,595,mourning notice for stabbing arson victim stir politics of grief in poster for and a
184,596,contra costa authority arrest suspected serial arsonist authority believe that
185,597,owner of gay bar to arson scheme frank guilty to an arsonist to to
186,601,arsonist man what they be on some other
187,602,mo the way she say carry
188,605,arsonist set vegetarian restaurant on fire police
189,610,arsonist torch a house himself and his getaway vehicle police say surrey leader
190,616,i already threw away the letter tho
191,618,hotel arsonist who damage wa cry for help an arsonist ha been after a court hear
192,620,suspected serial arsonist in east bay under arrest
193,626,arsonist walk gospel
194,627,bitch dont get
195,629,vodka my new vine
196,632,suspected serial arsonist in
197,634,surveillance video capture man removing flag from long beach home
198,639,serial arsonist get no bail not jail release
199,645,arson suspect linked to fire caught in northern
200,647,government to provide free treatment to acid attack victim in private hospital
201,648,going into a panic attack
202,650,end the innovation catch reduce the attack surface
203,663,yesterday i had a heat attack and whats funny our relationship or our
204,666,gratuitously cruel attack on a dying
205,668,cooper the super the hero dog who saved me from and my heart attack before i knew it the
206,670,double ebony attack
207,673,suspect in latest u attack had psychological issue
208,676,people tilly the confused cat horrible attack to win heart
209,678,to love you love you love you massive attack angel
210,692,how many of article just attack labour or defend conservative see for yourself
211,693,tory attack on freedom of information is assault on accountability liberty
212,694,it weird i had a near panic attack to write her into the bathroom at work and nearly cried dreadfully miss her
213,695,black attack for white married slut
214,696,cop injured in a militant attack police post suspected militant a police post i
215,698,schoolgirl in park by pack of animal led by a former friend
216,701,need career best of along with smith to even try sura virus ha team brutally
217,703,by at the temple mount after waving flag via
218,707,by at the temple mount after waving flag via
219,708,man by police family with hatchet call
220,711,by at the temple mount after waving flag via
221,715,by at the temple mount after waving flag via
222,718,i and a total of free
223,722,that attitude problem is a result of constantly being you
224,723,i forgot the memo where getting by a resident and a concussion wa funny
225,733,by at the temple mount after waving flag via
226,741,but then the fire nation
227,742,by at the temple mount after waving flag via
228,743,police simply the best thank you for protecting u call via
229,747,i wa such a peaceful happy twitter experience then avalanche of idiocy
230,749,car tube installation for avalanche sound output
231,750,if this is true i will be and throw my head into a avalanche
232,756,one glance and the avalanche drop one look and my heartbeat stop oh walk the moon how you get me i have said it better
233,757,photo repost with avalanche charging handle
234,760,i wa just there and my dad told me he would never let me get an avalanche
235,764,a you can imagine i had plenty to talk about with a math teacher from of a similar age into music
236,765,rare vintage collectable avalanche spray for
237,766,plus performance chip fuel saver chevy
238,768,sen looking for consistency from avalanche
239,769,need anyone to carry your bag
240,771,musician classic album cover in clever music video for avalanche
241,772,frozen fury king v avalanche grand
242,776,maid agency present musician classic album cover in clever music video for
243,778,avalanche rear axle assembly
244,780,senator have another year to determine v
245,785,twit avast an avalanche of
246,789,colorado avalanche duck ticket preseason
247,792,listen to avalanche and take a deep breath
248,793,now there an avalanche these men are lunatic
249,811,environment lone pine tree growing across the country in remembrance of battle at year ago t
250,813,i have the same battle
251,816,that raspy is so cool and he ha already figured out battle
252,821,i a video from omega ruby and alpha sapphire battle v
253,824,after a long battle took care of in knockout this after vine by
254,825,i a video from knuckle punch into death battle
255,827,around a descendant grow via
256,830,no longer to transport germ in wake of anthrax lab mishap
257,831,no longer to transport germ in wake of anthrax lab mishap via
258,839,no longer to transport germ in wake of anthrax lab mishap via
259,844,consequence of how we went about pathogen access
260,847,no longer to transport germ in wake of anthrax lab
